UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
898,0,1,0.0177663909402625,0,0,0.003533854610952,False
8136,0,0,-0.1466656146124491,0,0,0.0001118176005766,True
2807,0,0,-0.1394014018125193,0,1,0.065129079996921,False
1406,0,0,-0.1371059064311043,0,0,0.0241342634035402,True
7519,0,0,-0.1277194794190306,0,0,0.0023587182830239,True
5693,0,0,-0.0551896833287319,0,0,0.005229703514408,True
432,0,0,-0.1443664168027004,0,0,0.0018848304100295,True
4788,0,0,-0.077289208347092,0,0,0.0152595380805101,True
9415,1,0,-0.0651107961003046,1,0,0.0001959041538187,True
3023,0,0,-0.0694757820905128,0,0,0.0321408097211587,True
6566,0,0,-0.1693165679960559,0,0,0.0003056713219063,True
4242,0,0,-0.1388764397127828,0,0,0.0215988387295098,True
7363,0,0,-0.158214695535986,0,0,0.0015776649017601,True
8006,0,0,-0.1364067044420684,0,0,0.0086855145102276,True
4874,0,0,-0.0960891919354077,0,0,0.0033303384503755,True
5787,0,0,-0.1610483031227367,0,0,0.0016542560379325,True
5987,0,0,-0.1102582486636061,0,0,0.0271666399124206,True
4699,0,0,-0.1138513422008589,0,1,0.0467291099835002,False
8723,0,0,-0.1099808701781303,0,0,0.0026843923956117,True
7443,0,0,-0.1288856279032422,0,0,0.0133521807945203,True
5657,0,0,-0.0670778435352634,0,1,0.0614119212331771,False
1651,0,0,-0.1201517062301705,0,0,0.0077099167277399,True
4157,0,0,-0.0814724981871425,0,0,0.0045606067963115,True
9596,0,0,-0.1369844563104551,0,0,0.0082143084558382,True
1728,0,0,-0.1214232211001686,0,0,0.0001301175086134,True
8998,0,0,-0.1085486391481315,0,0,0.039156209127266,True
6893,0,0,-0.1515577464070633,0,0,0.0014952991534128,True
4986,0,1,0.0330879705942361,0,0,0.0006360745527064,False
6535,0,0,-0.1678240831108193,0,0,0.00085861037749,True
4275,0,0,-0.1493719759909037,0,0,0.0073020090707131,True
5,0,0,-0.1258383656870485,0,0,0.0296336384653609,True
7094,0,0,-0.107939707486894,0,0,0.0022325911635119,True
5946,0,0,-0.1678409143731069,0,0,0.0049831423403537,True
9649,0,0,-0.1400014749232545,0,0,0.0182920307886097,True
3763,0,0,-0.1465597775975955,0,0,0.0001238564671161,True
7176,0,0,-0.1289703824582016,0,1,0.0804594759239452,False
2104,0,0,-0.1477858781212782,0,0,0.0117103303574706,True
7383,0,0,-0.1353626708384411,0,0,0.0001660894837029,True
1875,0,0,-0.1369337755526159,0,0,0.0014187709424594,True
3159,0,0,-0.1404452539597144,0,0,0.0003411758209603,True
9728,0,0,-0.1667957904021246,0,0,0.004770300729734,True
6541,1,0,-0.0520215299088147,1,1,0.0543613317101503,False
243,1,0,-0.0301247594768043,1,0,0.0077601246939246,True
6382,0,0,-0.109626592310856,0,0,0.00660488654086,True
1084,0,0,-0.0574203024976501,0,0,0.010973531336895,True
2054,0,0,-0.0801260185855287,0,1,0.0444189296943261,False
5634,0,0,-0.1092319292537123,0,0,0.0053749820389269,True
1354,0,0,-0.143454422132969,0,0,0.0061715420615059,True
3145,0,0,-0.1689509386974548,0,0,0.0179092032167114,True
2619,0,0,-0.1473726048003832,0,0,0.0181059358235856,True
2103,0,0,-0.0533892382538622,0,0,0.0099684965991213,True
7181,0,0,-0.1302423694352135,0,0,0.0042854798655712,True
3619,0,0,-0.1307170240313077,0,0,0.0023605025595817,True
4756,1,0,-0.0439769555000814,1,1,0.0430942454489918,False
5959,0,0,-0.1779598459156162,0,0,0.0020508460648002,True
6317,0,0,-0.1752030601466935,0,0,0.000626759056655,True
2818,0,0,-0.1537182207725978,0,0,0.0180129806321112,True
9270,0,0,-0.0675349845742833,0,0,0.0216988332475928,True
2694,0,0,-0.1495336987846008,0,0,0.0150107149710127,True
638,0,0,-0.1560015204448556,0,0,0.0107146014883242,True
2271,0,0,-0.1425013616015326,0,0,0.0051162734402415,True
1983,0,0,-0.1278117309013361,0,0,0.0022341409669912,True
4903,0,1,0.0003903543915547,0,0,0.0147939327796048,False
366,0,0,-0.0827009397781737,0,0,0.0054911956354323,True
2105,0,0,-0.1585036766827883,0,0,0.0032447752931097,True
5325,0,0,-0.0629596916707494,0,1,0.0537275580574259,False
4288,0,0,-0.1227180901908377,0,0,0.0064375588116555,True
5384,0,0,-0.0751637907524674,0,0,0.0029718790264466,True
3164,0,0,-0.1677496158216069,0,0,0.0071226015039243,True
7874,0,0,-0.109269889146583,0,0,0.0179382408975009,True
4161,0,0,-0.1427007267991075,0,0,0.0002061778397376,True
1345,0,0,-0.0726521678530018,0,0,0.0292964394508741,True
9556,0,0,-0.1418055157160966,0,0,0.0106571374978784,True
1344,0,0,-0.1050187965311436,0,0,0.0119252804193461,True
9804,0,0,-0.1325132106952208,0,0,0.0012596777246011,True
6648,0,0,-0.0649815183843924,0,0,0.0020122313282909,True
5500,0,0,-0.0758860759314468,0,0,0.0008408806322744,True
9590,0,0,-0.1487163456299478,0,0,0.0017151816625376,True
6758,0,0,-0.054128317947713,0,0,0.0129708728025124,True
262,0,0,-0.107734230083678,0,0,0.0022966029939259,True
6980,0,0,-0.0614855160115118,0,0,0.0161026583674733,True
2973,0,0,-0.1609032599123113,0,0,0.0011586523530376,True
1525,0,0,-0.1524727183234441,0,0,0.0062335838171852,True
6643,0,0,-0.1595588161814597,0,0,0.0336584700804149,True
7170,0,0,-0.083899563231485,0,1,0.0791438408983658,False
4566,1,0,-0.0370038630399206,1,0,0.0306361836435288,True
4577,0,0,-0.0245222227895776,0,0,0.0007138720568561,True
8835,0,0,-0.1383906236965108,0,0,0.0121917181903924,True
399,0,0,-0.1337848148835813,0,0,0.0159695346612507,True
6289,0,0,-0.1223076127050967,0,0,0.0266469703714272,True
4653,0,0,-0.0683632947859724,0,0,0.0393027619082443,True
9831,1,0,-0.0554928843678147,1,0,0.0001378173835451,True
9887,0,0,-0.0617472394954119,0,0,0.0007721212430878,True
4014,0,0,-0.1039507954094762,0,1,0.057793616975425,False
5215,0,0,-0.0572293909195577,0,0,0.0053598903528585,True
405,0,0,-0.0908286075802241,0,1,0.0966455976221546,False
3652,0,0,-0.1402631618533861,0,0,0.0003002795625913,True
593,0,0,-0.039329749523427,0,0,0.0170354869988054,True
690,0,0,-0.0934526103187544,0,0,0.0012500500701114,True
9317,0,0,-0.1589224615642683,0,0,0.0174736366673594,True
4585,0,0,-0.1177897028552705,0,0,0.0202452315351954,True
6510,0,0,-0.1223723036140004,0,0,0.001714065006409,True
7873,0,0,-0.1170326953135182,0,0,0.0013744878546991,True
1029,0,0,-0.0673889639148024,0,0,0.0005045417865739,True
9490,0,0,-0.1127922266987499,0,0,0.0196126895915135,True
4142,0,0,-0.1461881857518681,0,0,0.0096684592961949,True
653,0,0,-0.1413072247869618,0,0,0.0149313600998569,True
6213,0,0,-0.133596607183137,0,0,0.0097812783367112,True
2002,0,0,-0.1094029987443281,0,0,0.0028282425434313,True
4744,0,0,-0.073225633322764,0,0,0.0056654829392487,True
977,0,0,-0.008243011547889,0,0,0.0020436779198579,True
2213,0,0,-0.1670951117964669,0,0,0.0004855540521708,True
4405,0,0,-0.1269672986278823,0,0,0.016614131869396,True
542,0,0,-0.0880370398069602,0,0,0.0323332537703064,True
7403,0,0,-0.1558784063984568,0,0,0.0006415216544903,True
6211,0,0,-0.1721945854998974,0,0,0.0007405962803723,True
4432,0,0,-0.0971362582355996,0,1,0.0474774439599551,False
7776,0,0,-0.1165356869599262,0,0,0.0128519098702069,True
3202,0,0,-0.1277157975299824,0,0,0.0208415291334311,True
7469,0,0,-0.1466204813473871,0,0,0.0048856384241825,True
8197,0,0,-0.0914112226977504,0,0,0.0017043911481277,True
6741,0,0,-0.0894568611025163,0,0,0.033338636519443,True
4823,0,0,-0.0752604432107223,0,0,0.0129385443896895,True
1326,0,0,-0.1326308000599508,0,0,0.0024865471147094,True
2823,0,0,-0.1634386030772731,0,0,0.018311972493505,True
6246,0,0,-0.1621425427535746,0,0,0.003150564196441,True
5378,0,1,0.0340255941672613,0,0,0.0004832641332043,False
9469,0,0,-0.1240041190564625,0,0,0.0054227444394449,True
9961,0,0,-0.1278576341715359,0,0,7.928699244947529e-05,True
2444,0,0,-0.1325867576755086,0,0,0.0170293822078611,True
4414,0,0,-0.1250279337450536,0,0,0.0025292743528773,True
4472,0,0,-0.0639188350448741,0,0,0.001417355758299,True
7042,0,0,-0.1700131997048408,0,0,0.0097689955206105,True
4697,0,0,-0.1174899706485118,0,0,0.0024942269622503,True
915,0,1,0.0120374986912366,0,0,0.0088689622612176,False
7063,0,0,-0.1492837540259289,0,0,0.0032926303305455,True
6504,0,0,-0.1223612132604197,0,0,0.0005429374608243,True
3730,0,0,-0.0273856019015388,0,0,0.0031536159460661,True
9115,0,0,-0.1542724372352512,0,0,0.0015004609943696,True
7868,0,0,-0.1151302021663874,0,0,0.0160812621484501,True
3322,0,0,-0.1667667635685466,0,0,0.0118535140888162,True
1093,0,0,-0.0397282300239769,0,0,0.0106612498676195,True
3186,0,0,-0.0940232885799294,0,0,0.0061889353519248,True
5150,0,0,-0.015389517063154,0,0,0.0031159655055426,True
2532,0,0,-0.1569689900903885,0,0,0.0001934675282808,True
6514,0,0,-0.1341149394768276,0,0,0.0002268894877697,True
7660,0,0,-0.1528732089718419,0,0,0.0231957976734606,True
4244,0,0,-0.1464712867605708,0,0,0.0048700438593856,True
6135,0,0,-0.1688666675294503,0,0,0.0064117912003313,True
917,0,1,0.015360928033766,0,0,0.0051462557390468,False
7983,0,0,-0.1224635539004928,0,0,0.0036604460731115,True
5666,0,0,-0.0377463811517622,0,0,0.0049285283876235,True
130,0,0,-0.1537281093153136,0,0,0.0029686996648713,True
3256,0,0,-0.1579468585119609,0,0,0.006659420769647,True
3407,0,0,-0.1704706625534663,0,0,0.0028598039591009,True
633,0,0,-0.150751852053427,0,0,0.0001217552435054,True
3219,0,0,-0.1254058005609527,0,0,0.0243381109202752,True
273,0,0,-0.1421567452839866,0,0,0.0006119797717869,True
8570,0,0,-0.1125342725824873,0,0,0.0056133171757625,True
2226,0,0,-0.1368389270182964,0,0,0.0227631430798917,True
8301,0,0,-0.1522832157074183,0,0,0.0039704394845951,True
5453,0,0,-0.1024727681472158,0,0,0.000194269043981,True
2788,0,0,-0.1663466477598091,0,0,0.000634479401067,True
9190,0,0,-0.1328146962188508,0,0,0.0038118980270457,True
682,0,0,-0.1139612978721193,0,0,0.0083054086356218,True
3321,0,1,0.0233388481591005,0,0,0.0131395542527985,False
2557,0,0,-0.1590619706601254,0,0,0.0080953734320618,True
5400,1,1,0.0111937255637132,1,0,0.0155710129762684,False
3539,0,0,-0.1254915861243657,0,0,0.0196075033104328,True
2475,0,0,-0.1593007929628923,0,0,0.0037863842989093,True
6972,0,0,-0.1672634116628518,0,1,0.0584866251561123,False
9756,0,0,-0.1133214116129387,0,0,0.0002678986679671,True
5212,0,0,-0.0283220900957732,0,0,0.0293363153758905,True
3572,0,0,-0.1226138281346911,0,0,0.0021554566043377,True
9737,0,0,-0.0763505164309604,0,0,0.0048410446977259,True
28,0,0,-0.0925195313350212,0,0,0.0005211539864996,True
1105,0,0,-0.0623964728788307,0,0,0.0234029446833747,True
2492,0,0,-0.1348703624299673,0,0,0.0003565737542278,True
7843,0,0,-0.088865428165875,0,0,0.000599518215723,True
7743,0,0,-0.039221967008814,0,0,0.0001891627362002,True
2472,0,0,-0.1016340969561286,0,0,0.0354997760401081,True
9510,0,0,-0.1513133851322826,0,0,0.0013440553422514,True
3233,0,0,-0.1521888298234379,0,0,0.0140520189913088,True
5226,0,1,0.0077770461451452,0,0,0.0326675926178352,False
3778,0,0,-0.067618720776905,0,0,0.008861803445922,True
6033,0,0,-0.1204502214391894,0,0,0.0052073537386281,True
4385,0,0,-0.0618215592284672,0,0,0.0012953186097629,True
942,0,1,0.0250759795991333,0,0,0.0082544403143469,False
1287,0,0,-0.1599803637385558,0,0,0.03884165103388,True
6324,0,0,-0.1382839642735583,0,0,0.0273139269459352,True
7067,0,0,-0.1685239243031746,0,0,0.0013361151913681,True
1895,0,0,-0.0253347100432119,0,0,0.0030896875141492,True
5045,0,0,-0.0424248824708036,0,0,0.0005110355728723,True
8571,0,0,-0.1677271379135666,0,0,0.0004810878020094,True
1625,0,0,-0.0415417683982648,0,0,0.0006571523186425,True
7116,0,0,-0.1305152345533585,0,1,0.0540450920619345,False
1807,0,0,-0.1171110430927961,0,0,0.0040543390546854,True
7471,0,0,-0.0913248289685605,0,0,0.0027000454242768,True
5853,0,0,-0.0804003110652152,0,0,0.011075089112778,True
2040,0,0,-0.1646200469408902,0,0,0.0076390881365077,True
9367,0,0,-0.1461355325953039,0,0,0.0156760258749352,True
6,0,0,-0.1313786727671242,0,0,0.0084119042490062,True
9734,0,0,-0.1594322702340455,0,0,0.0015513061160478,True
6876,0,0,-0.1481923149409633,0,0,0.0017182005573216,True
9032,0,0,-0.0632397121762259,0,0,0.001806873575456,True
3548,0,0,-0.1430869022557331,0,0,0.0171091032313613,True
1379,0,0,-0.1567654547779209,0,0,0.0011889482280788,True
900,0,1,0.0477199600006614,0,0,0.0007321266731144,False
6920,0,0,-0.1268883482987047,0,0,0.0100993810122088,True
8463,0,0,-0.1490771903434186,0,0,0.0200252066560872,True
4545,1,0,-0.0592190083589542,1,0,0.0003718908771379,True
3516,0,0,-0.1350629652856957,0,1,0.0508476068730007,False
3119,0,0,-0.1366322972513047,0,0,0.0082443676975073,True
3682,0,0,-0.1353886231614386,0,0,0.001507472793742,True
3268,0,0,-0.1293715034843962,0,0,0.0307912779413812,True
4455,0,0,-0.1075634737380063,0,0,0.0002818186484913,True
8912,0,0,-0.0630887148533587,0,0,0.0053072506012623,True
3941,0,0,-0.0606376827213994,0,0,0.0092380270424756,True
4611,0,0,-0.1200683580029368,0,0,0.009962248745743,True
66,0,0,-0.1385828743560949,0,0,0.0103462193344065,True
6185,0,0,-0.1558626238530852,0,0,0.0002361540960362,True
7788,0,0,-0.127079483312458,0,0,0.0092218545137719,True
834,0,0,-0.0448453933293244,0,0,0.0269318287608966,True
4338,0,0,-0.1497457121131302,0,0,0.0011508375536981,True
4547,0,0,-0.1179888216407806,0,0,0.0036256388711258,True
9988,0,0,-0.1175912585081159,0,0,0.0044826552059625,True
7477,0,0,-0.1455938345111592,0,0,0.0029346454845446,True
2568,0,0,-0.0977151893358516,0,0,0.0006861757863355,True
5702,0,0,-0.0744842561410338,0,0,0.0006752607318602,True
2117,0,0,-0.1526534385643717,0,0,0.0181231005550018,True
3374,0,0,-0.1464129418920767,0,0,0.0001366132677036,True
3947,0,0,-0.0799568728506255,0,0,0.0001525131440134,True
5674,0,0,-0.1099401169124729,0,0,0.0252077912321769,True
1391,0,0,-0.1203248327114878,0,0,0.0191932457172901,True
9447,0,0,-0.1249886595310538,0,0,0.0046720543662466,True
3537,0,0,-0.1201866434197939,0,0,0.0052827063797744,True
215,0,0,-0.158596720565509,0,0,0.0096738097979603,True
376,0,0,-0.1446490353826275,0,0,0.0001442240014424,True
7920,0,0,-0.1375220652471044,0,0,0.000744179951347,True
8760,0,0,-0.0966451208896372,0,0,0.0010296020398562,True
3225,0,0,-0.1532490315733667,0,0,0.0059855659149974,True
9657,0,0,-0.1044014503798345,0,0,0.0004669130116839,True
6174,0,0,-0.0846499019111384,0,0,0.0202861547193623,True
7001,0,0,-0.1514825766973589,0,0,0.0048494393517122,True
774,0,0,-0.0941659453322169,0,0,0.0017316145458363,True
2315,0,0,-0.1340669439483399,0,0,0.0137646435905236,True
8557,0,0,-0.1693023356537027,0,0,0.0009943576210601,True
3151,0,0,-0.1533314373927258,0,0,0.0351760743363181,True
8544,0,0,-0.1434482944401978,0,0,0.0087394433052924,True
3310,0,0,-0.1465174391740579,0,0,0.0006591424932652,True
3253,0,0,-0.1312807345278951,0,0,0.000447453648368,True
4272,0,0,-0.150022258517037,0,0,0.0002831824009778,True
8866,0,0,-0.0957430522828413,0,1,0.0594033890258268,False
4850,0,0,-0.1093311916890444,0,0,0.0017658885380934,True
9136,0,0,-0.1408377344114755,0,0,0.0015114295646057,True
4086,0,0,-0.0851305701835721,0,0,0.0006625905290552,True
9487,0,0,-0.1326421258252914,0,0,0.0102927602830114,True
5170,0,0,-0.0460983512109369,0,0,0.0020390771030836,True
9766,0,0,-0.1412934765383251,0,0,0.0022399186068907,True
4107,0,0,-0.1285303981989634,0,0,0.0102747016856558,True
998,0,0,-0.0455027177554046,0,0,0.0025635639191781,True
3597,0,0,-0.1231083083209721,0,0,0.0085141272622143,True
1239,0,0,-0.1097815882246823,0,0,0.0001690929854214,True
944,0,1,0.0049753099481338,0,0,0.0128731117145424,False
8181,0,0,-0.1202601955845182,0,1,0.109435673404039,False
4627,0,0,-0.0849660701514364,0,0,0.0005763298611238,True
1199,0,0,-0.09940268518659,0,0,0.0006625096649782,True
3447,0,0,-0.0869330924982462,0,0,0.0002576306102014,True
7263,0,0,-0.1465873930742179,0,0,0.0011357590392123,True
3831,0,0,-0.0530511168694808,0,0,0.0011342904971472,True
8346,0,0,-0.1557859599122792,0,0,0.0149665166426467,True
5111,0,0,-0.0034008970036617,0,0,0.0004650671566587,True
5478,0,0,-0.0636257705295697,0,0,0.0025382707141416,True
2545,0,0,-0.0498708483293277,0,0,0.000826783100301,True
1403,0,0,-0.0778311891692818,0,0,0.0021024108882517,True
7398,0,0,-0.1202169703197675,0,0,0.0003201533931589,True
6914,0,0,-0.157418793287379,0,0,0.0023711460963124,True
294,0,0,-0.1521492276888655,0,0,0.0118081741384641,True
8287,0,0,-0.0789977148329429,0,0,0.013497389600308,True
5120,0,0,-0.0319785751240181,0,0,0.0026219986423839,True
7715,0,0,-0.1537928100195334,0,0,0.004484762853173,True
8291,0,0,-0.1000920363890344,0,1,0.0486475376718622,False
8514,0,0,-0.1502232656026918,0,0,0.015172470653827,True
9817,0,0,-0.1175488028692772,0,0,0.0052203470671113,True
3501,0,0,-0.0865296305283741,0,0,0.0213960211971088,True
5796,0,0,-0.1540970953255103,0,0,0.0025277070475908,True
1481,0,0,-0.0146187396609157,0,0,0.0019291764140724,True
9002,0,0,-0.1104466859342634,0,0,0.0012875233251211,True
9213,0,0,-0.1242646615027425,0,0,0.0065854762435663,True
2811,0,0,-0.0997321629996311,0,0,0.0002239065099855,True
2857,0,0,-0.0877500962395016,0,0,0.007329347565466,True
1083,0,0,-0.0965302675125924,0,0,0.0216244172412494,True
7929,0,0,-0.1241679774364089,0,0,0.0112745131232724,True
7681,0,0,-0.069097376031932,0,0,0.0175688605695113,True
8802,0,0,-0.1455039558800195,0,0,0.0108413091888549,True
7986,0,0,-0.1269199367149739,0,0,0.0080267199266352,True
1947,0,0,-0.1317522043330401,0,0,0.0070973046142915,True
9634,0,0,-0.1550261693049081,0,0,0.0155324617884523,True
6841,0,0,-0.0480251895113059,0,0,0.0142923494286363,True
8106,0,0,-0.0949587544495318,0,0,0.0271257010464521,True
4602,1,0,-0.0887294713729241,1,0,0.00212529472416,True
3593,0,0,-0.1389268353368113,0,0,0.024080977520206,True
874,0,1,0.0605798094009104,0,0,0.0013984918664506,False
3910,0,0,-0.1171918865476733,0,0,0.0201950157892063,True
7306,0,0,-0.1100287092368723,0,0,0.0008208180424301,True
167,0,0,-0.1019383508547609,0,0,0.0002091378642521,True
1732,0,0,-0.1411430970245802,0,0,0.0033088340115476,True
1151,0,0,-0.1005410828773986,0,0,0.0245912558122791,True
5084,0,1,0.0003916171493428,0,0,0.0058752787935612,False
1890,0,0,-0.1128935776969897,0,0,0.0113916010328429,True
8584,0,0,-0.1332653289803536,0,0,0.0317803402970706,True
8308,1,0,-0.0590840839618321,1,1,0.2284823617717885,False
7425,0,0,-0.0864604123555393,0,0,0.0304772213416735,True
6839,0,0,-0.129361247486575,0,1,0.0484706983714936,False
2030,0,0,-0.1376356012124906,0,0,0.0310821935762105,True
378,0,0,-0.1033467967807793,0,0,0.0268899407665482,True
7367,0,0,-0.1593065047205523,0,0,0.0003301247715179,True
1822,0,0,-0.1013149826821649,0,1,0.0508284517927824,False
5434,0,0,-0.0973467833801932,0,1,0.0721459406248617,False
3129,0,0,-0.1517958068554607,0,0,0.0003557757004319,True
8984,0,0,-0.0473291724932957,0,1,0.0776215017784532,False
8538,0,0,-0.1085058102643436,0,0,0.0142332438237171,True
5641,0,0,-0.0767029246911411,0,0,0.0095536752702954,True
7631,0,0,-0.1500723238213777,0,0,0.0005398155072609,True
9858,0,0,-0.1166863687854589,0,0,0.0021386603012666,True
3795,0,0,-0.1189654472780481,0,0,0.016393893529409,True
5506,0,0,-0.0609217999149533,0,0,0.0023816720635863,True
1868,0,0,-0.1363999142019585,0,0,0.0087170349968917,True
9476,0,0,-0.1609204353360792,0,0,0.0177888626773474,True
5838,0,0,-0.0695888545174631,0,0,0.0040948507996653,True
5287,0,0,-0.0700332197360478,0,0,0.0099122413475591,True
4489,0,0,-0.1302680554134271,0,0,0.00143379547742,True
9387,0,1,0.0106363195955991,0,0,0.0149500529848825,False
3514,0,0,-0.1161450334398607,0,0,0.0123041829936011,True
1792,0,0,-0.1323181671960893,0,0,0.0120154094109628,True
56,0,0,-0.1706160900103921,0,0,0.0067258967481413,True
8026,0,0,-0.0438098197490726,0,0,0.0105449460848073,True
9637,0,0,-0.1615203878087019,0,0,0.0065270874878091,True
7678,0,0,-0.0666694474064032,0,0,0.0186604431207618,True
1991,0,0,-0.1110666020898538,0,0,0.001651286817462,True
5973,0,0,-0.1686787577349075,0,0,0.0024478882459562,True
4766,0,0,-0.0096230182422362,0,0,0.0008878246585238,True
3887,0,0,-0.110376634987404,0,0,0.0003360084115244,True
7422,0,0,-0.0695022132801775,0,0,0.0239657875058006,True
9321,0,0,-0.1574908840819944,0,0,0.0121551714356012,True
4651,0,0,-0.0533268235573894,0,0,0.0001828978072587,True
592,0,0,-0.0682034728542947,0,0,0.0204746488837309,True
6498,1,0,-0.0051814776164422,1,0,0.0196331687126908,True
8036,0,0,-0.0115118571655262,0,0,0.0203007856625757,True
2095,0,0,-0.141417407379941,0,0,0.0296644959160145,True
4721,1,0,-0.0609209547596413,1,1,0.0487082708683782,False
7575,0,0,-0.1638914193324122,0,0,0.0055510661120236,True
6849,0,0,-0.0826602168493308,0,0,0.0032543933365178,True
9024,0,0,-0.0772547621109164,0,0,0.0105924747333213,True
5875,0,0,-0.1439841902266089,0,0,0.0124835978423405,True
1211,0,0,-0.1232572697735945,0,0,0.0054419403466778,True
9548,0,0,-0.1275559491450175,0,0,0.0019471025192119,True
5857,0,0,-0.1654690370210815,0,0,0.0051067894694531,True
755,0,0,-0.0562574057680747,0,0,0.009933203407308,True
4961,0,1,0.0235059803720933,0,0,0.0184293512980811,False
9070,0,0,-0.1006829564833215,0,0,0.0024458273220016,True
9355,0,0,-0.140199183106123,0,0,0.0020380655285284,True
1248,0,0,-0.0972568157981651,0,0,0.0181868450966037,True
733,0,0,-0.0286254691251065,0,0,0.0008169338246247,True
5368,0,0,-0.0584986572677468,0,0,0.0039594009674277,True
8709,0,0,-0.0891284610413679,0,0,0.0008615200168353,True
2106,0,0,-0.1563973496394388,0,0,0.0136946973831188,True
8537,0,0,-0.1528200260953688,0,0,0.0005752834317347,True
8170,0,0,-0.1072405397764332,0,0,0.0001817004501752,True
8299,0,0,-0.1493334238902882,0,0,0.0001795520889478,True
2402,0,0,-0.1291501802443712,0,0,0.0119619157578251,True
5997,0,0,-0.0786543731415774,0,0,0.0029664428066968,True
9072,0,0,-0.0812241846898845,0,0,0.0316491938325736,True
4289,0,0,-0.0948422554233074,0,0,0.0003444105584932,True
1755,0,0,-0.1005270588781663,0,0,0.0103924658016976,True
1362,0,0,-0.1551093275053951,0,0,0.0006260469107016,True
4027,0,0,-0.0868552298108205,0,0,0.0012692631561787,True
7442,0,0,-0.0757218182788994,0,0,0.0015352365966294,True
121,0,0,-0.1612883098379797,0,0,0.0004057114954648,True
8788,0,0,-0.1112171510967997,0,0,0.0039058415649878,True
5554,0,0,-0.0097236290492733,0,0,0.0003292181476059,True
519,0,0,-0.0199880612721984,0,0,0.00777688356998,True
2839,0,0,-0.1552120623332263,0,0,0.0007887693427318,True
5020,0,0,-0.0644745839378078,0,0,0.0037381572363398,True
9131,0,0,-0.1405898901122385,0,0,0.0053867761705912,True
2810,0,0,-0.1546680089991202,0,0,0.000714612845976,True
7221,0,0,-0.161649411506095,0,0,0.0056538574612077,True
1711,0,0,-0.1280029013297342,0,0,0.002405525139483,True
5638,0,0,-0.1177803119959981,0,0,0.0188099930568016,True
4629,0,0,-0.1057078504878002,0,0,0.0091803637416094,True
6296,0,0,-0.1039908167445374,0,0,0.0001704350281385,True
6059,0,0,-0.1598821007362605,0,0,0.0145968989944691,True
824,0,0,-0.0942006958626753,0,0,8.02800334864002e-05,True
4619,1,0,-0.0707437317817978,1,0,0.0038407465562496,True
2193,0,0,-0.142611822942225,0,0,0.0273026853341825,True
3576,0,0,-0.1669458256578745,0,0,0.0152171174702933,True
1053,0,1,0.0016447211519765,0,0,0.0094762287347371,False
6113,0,0,-0.0623947642061568,0,0,0.0003124044256523,True
8420,0,0,-0.1567829257239783,0,0,0.0167143467315309,True
134,0,0,-0.1438402798022921,0,0,0.0073422246540075,True
8650,0,0,-0.0460256711355757,0,0,0.0112590041092929,True
4368,0,0,-0.1238851499635395,0,0,0.0007831276956878,True
8163,0,0,-0.1496751303371484,0,0,4.446584521616332e-05,True
6584,0,0,-0.1341189071612464,0,0,0.0006070876229378,True
98,0,0,-0.1127621250366996,0,0,0.020537144022758,True
7134,0,0,-0.165769375465252,0,0,0.0297165196919072,True
9076,0,0,-0.1393834065631949,0,0,0.0077731437629343,True
6023,0,0,-0.1692052519503745,0,0,0.0029139805285835,True
9412,0,0,-0.1173772912113373,0,0,0.0019581195572582,True
1273,0,0,-0.156201339567743,0,0,0.0077485468217622,True
6892,0,0,-0.1568883239330168,0,0,0.0049838854333861,True
6817,0,0,-0.1742466333371564,0,0,0.0027459623092824,True
4951,0,1,0.0059102043929358,0,0,0.0029062334826999,False
7087,0,1,0.0681792466359461,0,0,0.0338599766855561,False
1969,0,0,-0.0747578126307692,0,1,0.0561903446704905,False
7088,1,0,-0.0877078379307737,1,0,0.0007070806493404,True
6233,0,0,-0.1470885661961836,0,0,0.0246452748338963,True
9752,0,0,-0.1005293742675236,0,0,0.0196347307794031,True
1263,0,0,-0.1206835982136477,0,0,0.0048399651407391,True
8470,0,0,-0.0323829226357157,0,0,0.0018248825936561,True
9301,0,0,-0.1440497373121813,0,1,0.0535287273500027,False
845,0,0,-0.04605118840664,0,0,0.0002009244399259,True
3734,0,0,-0.1535333674444787,0,0,0.0021280628554781,True
748,0,0,-0.0487368062522407,0,0,0.0135385181143404,True
3303,0,0,-0.1500298741117222,0,1,0.0516060871965482,False
5486,0,0,-0.0317557542569696,0,0,0.0092592153324125,True
9138,0,0,-0.1172932277119766,0,0,0.0036216704005219,True
3092,0,0,-0.1397788012848266,0,1,0.0471912875870087,False
1476,0,0,-0.163399901664963,0,0,0.0074139175960765,True
6781,0,0,-0.1679114734860056,0,0,0.0083582924338645,True
1426,0,0,-0.0741036305461404,0,0,0.0003052998495487,True
8968,0,0,-0.1189995265613754,0,0,0.014304487934397,True
5125,0,0,-0.029270374647181,0,0,0.0027028318553463,True
1092,0,0,-0.0797522183733493,0,0,0.0042943278611178,True
9273,0,0,-0.0999913148748978,0,0,0.0003342824337426,True
4036,0,0,-0.1075100485556743,0,0,0.0282009966689031,True
4328,0,0,-0.120111255655624,0,0,0.0023398281542734,True
93,0,0,-0.0981916271945405,0,0,0.0001649727680164,True
7652,0,0,-0.1324863531739948,0,1,0.066403758805502,False
8805,0,0,-0.0262428208023776,0,0,0.0087018138286468,True
