UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
2111,H31524,0,299.3,309.0,1508,35.0,70,0,0.014645222673789825
7994,L55173,0,301.1,312.3,1595,31.9,134,0,0.0043314490469181215
2567,M17426,0,299.3,309.0,1420,41.6,155,0,0.013056743934420089
3689,L50868,0,302.0,311.2,1420,45.8,192,0,0.0008941489417404344
521,L47700,0,297.6,309.5,1617,36.2,42,0,0.015324647369626349
4992,M19851,0,303.9,313.0,1475,41.0,11,0,0.0004953385379077133
3053,L50232,0,300.1,309.2,1421,42.5,61,0,0.008571129622206951
2607,H32020,0,299.4,309.3,1534,37.5,39,0,0.00023712791072227568
6816,L53995,0,300.9,310.7,1427,44.1,141,0,0.002435218819296495
4123,L51302,0,302.2,310.6,1462,43.6,0,0,0.00081383889922335
9535,L56714,0,299.3,310.6,1443,45.7,97,0,0.0005550695437225553
2043,M16902,0,299.1,308.9,1397,52.4,112,0,0.004316599044634951
2714,M17573,0,299.6,309.2,1651,30.8,92,0,0.00014394313706648387
3131,L50310,0,300.1,309.6,1760,25.4,55,0,0.00016997774217311575
3857,M18716,0,302.4,311.2,1330,58.6,201,0,0.0016588875137999505
7481,M22340,0,300.2,311.4,1570,35.3,138,0,7.077754523472e-05
9530,L56709,0,299.1,310.3,1459,46.7,84,0,0.006657350247405032
8195,L55374,0,299.4,310.7,1426,45.7,213,0,0.00031666611471558643
7325,M22184,0,299.9,310.4,1820,26.6,175,0,0.0098598400054003
8107,M22966,0,300.4,312.0,1596,30.4,191,0,0.013120118565571052
745,L47924,0,296.7,308.1,1450,40.9,195,0,0.0029674819170234035
7737,H37150,0,300.6,312.1,1354,46.9,138,0,0.026873543936155146
2636,H32049,0,299.9,309.6,1462,51.0,119,0,0.0338338930747287
8871,M23730,0,297.9,309.1,1338,49.6,56,0,0.01848913147458747
9403,L56582,0,297.7,308.1,1734,30.7,177,0,0.01980564386320114
573,L47752,0,297.8,309.9,1351,49.0,181,0,0.01500122122744249
8520,L55699,0,298.3,309.6,1420,44.1,197,0,0.0040153629763270944
853,M15712,0,296.3,307.3,1368,49.5,10,0,0.003421562885462691
2805,L49984,0,300.1,309.5,1450,40.1,100,0,0.006033564970005697
1800,M16659,0,298.0,307.5,1427,45.1,95,0,0.00047978073390971367
3097,L50276,0,299.9,309.2,1560,38.9,180,0,0.010640027453017464
9235,L56414,0,298.3,309.1,1904,20.3,140,0,0.010240201049782105
7313,L54492,0,300.0,310.5,1412,52.4,142,0,0.009034937192639488
4450,M19309,1,302.4,310.3,1378,54.3,165,0,0.0037609211616376525
1606,L48785,0,297.8,307.8,1396,42.5,23,0,0.020321113724354703
4331,L51510,0,301.5,309.8,1549,38.5,81,0,0.004733395992638676
7012,L54191,1,300.5,310.5,2633,12.2,17,1,0.057644577569524416
5720,L52899,0,302.3,312.0,1398,43.3,171,0,0.01811238814824486
7353,M22212,0,299.7,310.2,1440,42.8,30,0,0.0022417658318958193
9017,L56196,1,297.3,308.2,1396,52.7,212,0,0.0049756706047262836
3014,L50193,0,300.5,309.6,1390,48.4,194,0,0.0016629087188787645
9038,L56217,0,297.3,308.2,1896,24.4,47,0,0.008074106724645608
4467,L51646,0,302.8,310.6,1470,41.1,205,0,0.0002625695719232343
6281,M21140,0,301.2,310.7,1527,41.1,53,0,0.014851771934913405
8367,M23226,0,298.9,309.8,1836,22.8,18,0,0.0034634214730616597
4544,M19403,0,302.6,310.5,1542,39.9,184,0,0.011033177510448109
7499,M22358,0,300.2,311.8,1748,28.5,184,0,0.009618407806682579
149,M15008,0,298.3,308.3,1379,48.0,181,0,0.005112134579090139
6216,L53395,0,301.1,310.8,1521,41.0,99,0,0.01184221052683051
1051,L48230,0,296.6,307.6,1671,28.8,108,0,0.0013640808964402273
4601,L51780,1,303.0,311.0,1359,44.2,115,1,0.04226078353179446
1046,H30459,0,296.4,307.5,1403,52.8,94,0,0.00928297187823884
7311,L54490,0,300.0,310.5,1606,33.5,135,0,7.992466382621595e-05
8280,L55459,0,298.8,310.6,1803,25.4,209,0,0.0003885172712271408
1751,M16610,0,298.4,307.8,1617,31.6,173,0,0.0019696128894917697
7635,M22494,0,300.3,311.3,1506,40.7,98,0,0.003995000116365621
9828,M24687,0,298.3,309.3,1376,57.0,198,0,0.012383060215729337
39,H29452,0,298.9,309.2,1379,50.7,106,0,0.00046433572349457693
4428,M19287,1,302.4,310.1,1379,48.9,107,0,0.0034077764313691092
3252,L50431,0,301.1,309.6,1501,36.1,156,0,0.010360568733358295
6625,L53804,0,301.7,310.7,1532,39.8,92,0,0.007230791246746785
7401,M22260,0,299.6,310.6,1633,34.2,151,0,0.006266686095119859
7475,L54654,0,300.3,311.7,1989,22.3,121,0,0.002577050554636189
686,M15545,0,297.7,309.0,1636,29.7,32,0,0.0044488043798843495
4964,L52143,0,303.9,312.7,1789,24.4,163,0,0.0005117888691771906
4454,L51633,0,302.4,310.2,1400,53.7,175,0,0.009962623400369327
1075,L48254,0,297.0,307.9,1595,31.7,170,0,0.005686920320423508
3171,M18030,0,300.4,309.7,1685,32.3,167,0,0.010521689266867102
4084,M18943,0,302.0,310.4,1567,36.4,114,0,0.0009481260364304916
3669,L50848,0,302.3,311.7,1510,38.7,141,0,0.0002192453829536637
6365,M21224,0,299.9,309.6,1489,41.7,56,0,0.002699848534863947
9493,L56672,0,299.1,309.9,1586,36.6,215,0,0.0057662927197153
7193,M22052,0,300.2,310.2,1429,43.8,54,0,0.0027326273600950302
10,M14869,0,298.5,309.0,1741,28.0,21,0,0.004150234589877342
4213,M19072,0,302.0,310.6,1392,60.5,10,1,0.04832682527271543
5351,M20210,0,303.4,312.8,1622,35.1,107,0,0.008277129286931445
3308,M18167,0,301.4,310.5,1563,39.9,83,0,0.020689134810410653
3319,L50498,0,301.4,310.4,1436,49.7,108,0,0.009027070864236183
9951,L57130,0,298.1,307.8,1413,54.1,113,0,0.02112314519657963
3387,H32800,0,301.5,310.8,1474,38.7,58,0,0.0037157928751088342
9534,L56713,0,299.2,310.5,1705,29.5,95,0,0.0023523249673315467
6349,L53528,0,300.2,309.8,1557,33.8,19,0,0.005457696294928508
1012,M15871,0,296.2,307.3,1451,42.8,11,0,0.0003176369674602865
6558,M21417,0,301.5,310.6,1638,31.9,137,0,0.00011550722808043005
5788,L52967,0,301.7,311.3,1584,38.8,132,0,0.021634282557082305
4171,M19030,1,302.2,310.6,1355,51.5,126,0,0.0035886030799717103
8987,M23846,0,297.1,307.8,1443,43.9,137,0,0.00020130919386705668
7558,M22417,0,300.4,311.5,1750,27.3,116,0,0.002624505827140592
1575,L48754,0,298.2,308.2,1478,50.1,166,1,0.0437498263545592
4202,L51381,0,302.4,311.0,2211,15.4,203,0,0.0010060303866634777
6112,M20971,0,300.7,310.8,1486,41.2,71,0,0.0008898952469293603
6668,H36081,0,301.4,310.5,1536,39.9,201,0,0.009356933466202689
9044,L56223,0,297.4,308.4,1343,40.0,61,1,0.1053200219131758
842,L48021,0,296.6,307.5,1439,45.5,199,0,0.0006135433405649212
5715,L52894,0,302.2,311.8,1618,36.0,158,0,0.012884236403356179
1692,L48871,0,297.9,307.5,1602,38.3,21,0,0.027631077460054748
5148,L52327,0,304.4,313.6,1569,38.4,11,0,0.013987758457601255
2667,H32080,0,299.7,309.2,1691,27.7,203,0,0.002263775898840168
2555,L49734,0,299.3,309.1,1531,37.9,127,0,0.00042601574192781337
2577,L49756,0,299.5,309.3,1523,41.5,181,0,0.01651035702529806
2628,M17487,0,299.8,309.6,1346,53.2,95,0,0.0020657374621440606
985,L48164,0,296.3,307.1,1419,48.6,142,0,0.0021989252420982048
2606,L49785,0,299.4,309.2,1552,37.4,37,0,0.001839507455130502
1315,M16174,0,299.0,310.3,1635,34.5,168,0,0.008700871517522734
3840,M18699,0,302.3,311.0,1578,33.5,158,0,0.002451294261176466
7200,L54379,0,300.0,309.9,1507,41.4,74,0,0.00719047530452767
2303,L49482,0,299.2,308.5,1515,39.8,141,0,0.0030494753581090457
7858,L55037,0,300.5,311.9,1432,43.1,16,0,0.005006008547190293
5079,M19938,0,304.3,313.4,1482,43.8,41,0,0.005294993373666345
359,M15218,0,297.6,308.3,1467,36.7,68,0,0.017586507547091287
7712,L54891,0,300.4,311.4,1309,55.5,71,0,0.007563225331852196
3258,L50437,0,301.2,309.9,1984,19.7,169,0,0.0008088982705656056
4791,L51970,0,303.8,312.8,1443,40.7,145,0,0.0074361889466315915
4900,L52079,0,303.6,312.3,2168,17.7,219,0,0.007348573708544433
7464,H36877,0,300.1,311.4,1518,46.9,87,1,0.04964637240512736
5019,M19878,0,303.9,313.0,1620,36.6,80,0,0.019145608366169724
2467,L49646,0,299.0,308.6,1429,37.7,126,0,0.03181107348858554
3877,L51056,0,302.6,311.8,1627,31.8,23,0,0.00038658724615453884
2658,M17517,0,300.0,309.5,1425,40.8,178,0,0.014536866533234532
475,L47654,0,297.4,309.1,1478,49.8,150,0,0.03897775642932593
7310,L54489,0,300.0,310.4,1505,44.9,133,0,0.02342987215143785
5912,M20771,0,300.8,310.4,1288,64.0,3,0,0.0027228536646382454
7091,M21950,0,300.6,310.2,1478,40.1,5,0,0.0003588024373202297
3296,L50475,0,301.1,310.2,1496,43.4,54,0,0.010101387581742085
7279,H36692,0,300.0,310.1,1714,28.7,55,0,0.0013039168872788544
1958,H31371,0,297.9,307.7,1618,35.9,92,0,0.012311869659206928
8475,M23334,0,298.5,309.7,1523,44.6,83,0,0.03641481807720763
1060,M15919,0,296.7,307.9,1874,21.3,130,0,0.006854712035144396
4787,L51966,0,303.8,312.6,1577,41.3,134,1,0.04911808076729903
6388,M21247,0,300.2,309.8,1487,39.2,122,0,0.0003882548362341044
8296,L55475,0,298.9,310.4,1739,26.3,30,0,0.0003391876699617706
1004,L48183,0,296.2,307.1,1444,46.7,194,0,0.003948560050904028
8843,L56022,0,297.3,308.7,1492,43.6,189,0,0.009960838071901127
9472,M24331,0,298.6,309.4,1774,27.5,154,0,0.008598829300889673
5490,L52669,0,302.6,312.1,1499,35.0,215,0,0.018311681998073627
898,L48077,0,295.6,306.2,1612,31.2,131,0,0.0035338546109520983
8136,L55315,0,299.6,311.0,1554,36.3,62,0,0.00011181760057667465
2807,L49986,0,300.0,309.3,1364,41.2,104,1,0.06512907999692105
1406,L48585,0,298.9,310.1,1394,42.7,179,0,0.024134263403540218
7519,L54698,0,300.2,311.5,1500,40.8,17,0,0.002358718283023929
5693,M20552,0,302.4,311.9,1313,55.7,102,0,0.0052297035144080566
432,L47611,0,297.5,308.5,1446,41.9,32,0,0.0018848304100295386
4788,L51967,0,303.7,312.6,1396,44.1,136,0,0.015259538080510138
9415,L56594,1,298.1,308.6,1354,53.9,207,0,0.00019590415381871522
3023,L50202,0,300.5,309.6,1760,30.6,213,0,0.03214080972115876
6566,L53745,0,301.4,310.6,1550,36.8,159,0,0.00030567132190634157
4242,L51421,0,302.4,311.0,1475,47.9,79,0,0.021598838729509826
7363,L54542,0,299.5,310.0,1594,35.1,54,0,0.0015776649017601476
8006,L55185,0,300.8,312.0,1477,37.3,164,0,0.008685514510227635
4874,M19733,0,303.7,312.4,1474,38.8,139,0,0.003330338450375591
5787,L52966,0,301.7,311.2,1521,36.7,130,0,0.0016542560379325135
5987,L53166,0,300.6,310.7,1440,52.5,200,0,0.027166639912420666
4699,L51878,0,303.4,311.6,1564,41.9,137,1,0.04672910998350023
8723,L55902,0,297.2,308.6,1366,50.4,74,0,0.002684392395611719
7443,L54622,0,300.0,311.5,1601,36.9,35,0,0.013352180794520368
5657,M20516,0,302.3,311.5,1316,47.2,4,1,0.06141192123317718
1651,M16510,0,298.0,307.9,1417,51.0,137,0,0.007709916727739925
4157,M19016,0,302.0,310.5,1823,25.1,87,0,0.004560606796311572
9596,H39009,0,299.0,310.1,1432,50.0,45,0,0.008214308455838213
1728,M16587,0,298.3,307.7,1602,33.4,106,0,0.00013011750861344912
8998,M23857,0,297.1,307.9,1609,38.9,166,0,0.03915620912726606
6893,L54072,0,301.0,311.6,1440,43.3,131,0,0.0014952991534128246
4986,M19845,0,303.8,313.0,1789,23.5,215,0,0.0006360745527064775
6535,L53714,0,301.3,310.6,1436,44.2,76,0,0.0008586103774900656
4275,L51454,0,302.4,310.6,1445,40.3,162,0,0.0073020090707131445
5,L47184,0,298.2,308.7,1408,40.0,9,0,0.029633638465360917
7094,H36507,0,300.7,310.3,1369,50.7,12,0,0.002232591163511913
5946,M20805,0,300.8,310.8,1415,44.5,87,0,0.0049831423403537845
9649,L56828,0,299.1,310.1,1416,41.2,185,0,0.018292030788609723
3763,M18622,0,302.3,311.0,1526,37.7,171,0,0.00012385646711618063
7176,L54355,0,300.1,310.1,1569,43.5,17,1,0.08045947592394526
2104,M16963,0,299.3,309.1,1376,46.7,49,0,0.011710330357470678
7383,L54562,0,299.8,310.4,1698,28.3,103,0,0.00016608948370298924
1875,L49054,0,298.4,308.1,1598,32.7,94,0,0.0014187709424594024
3159,L50338,0,300.4,309.7,1679,30.1,136,0,0.000341175820960378
9728,L56907,0,298.8,309.8,1461,39.4,141,0,0.004770300729734025
6541,M21400,1,301.4,310.7,1368,63.7,92,1,0.05436133171015032
243,L47422,1,298.0,308.2,1348,58.8,202,0,0.007760124693924654
6382,L53561,0,300.2,309.7,1771,27.1,104,0,0.006604886540860043
1084,L48263,0,297.0,307.8,1683,32.3,197,0,0.010973531336895038
2054,L49233,0,299.5,309.3,1382,61.0,140,1,0.044418929694326134
5634,L52813,0,302.7,312.2,1447,47.5,166,0,0.005374982038926957
1354,M16213,0,298.6,310.1,1444,48.1,39,0,0.0061715420615059
3145,M18004,0,300.6,310.0,1478,36.3,95,0,0.01790920321671146
2619,M17478,0,299.4,309.1,1461,48.6,70,0,0.018105935823585665
2103,L49282,0,299.3,309.3,1325,62.0,47,0,0.009968496599121319
7181,M22040,0,300.2,310.2,1628,30.3,27,0,0.004285479865571205
3619,L50798,0,301.9,311.1,1448,46.3,14,0,0.0023605025595817724
4756,L51935,1,303.4,311.7,1295,51.3,51,1,0.0430942454489918
5959,L53138,0,300.6,310.8,1533,38.5,117,0,0.0020508460648002063
6317,L53496,0,300.9,310.4,1544,36.0,148,0,0.0006267590566550594
2818,L49997,0,300.2,309.5,1417,41.1,129,0,0.01801298063211121
9270,L56449,0,298.2,308.8,1354,60.9,32,0,0.021698833247592867
2694,M17553,0,300.1,309.6,1622,36.1,43,0,0.015010714971012761
638,L47817,0,298.2,309.7,1585,37.4,118,0,0.010714601488324227
2271,L49450,0,299.3,308.6,1437,48.1,67,0,0.0051162734402415274
1983,M16842,0,298.0,307.7,1487,41.3,160,0,0.0022341409669912266
4903,L52082,0,303.6,312.3,1616,29.3,226,0,0.014793932779604826
366,L47545,0,297.6,308.4,1353,57.5,88,0,0.005491195635432348
2105,M16964,0,299.3,309.1,1600,35.3,52,0,0.003244775293109728
5325,M20184,0,303.4,312.8,1526,30.8,37,1,0.053727558057425906
4288,M19147,0,301.7,309.9,1457,39.2,192,0,0.006437558811655532
5384,L52563,0,302.8,312.3,1504,40.3,204,0,0.0029718790264466584
3164,L50343,0,300.4,309.8,1549,38.9,150,0,0.007122601503924341
7874,L55053,0,300.7,312.4,1470,38.6,56,0,0.01793824089750092
4161,M19020,0,302.0,310.4,1608,33.1,97,0,0.00020617783973765445
1345,L48524,0,298.5,310.1,1809,28.9,20,0,0.029296439450874106
9556,H38969,0,299.4,310.8,1585,31.4,149,0,0.010657137497878442
1344,L48523,0,298.5,310.2,1676,32.7,18,0,0.01192528041934616
9804,L56983,0,298.4,309.2,1692,29.8,137,0,0.0012596777246011504
6648,L53827,0,301.5,310.5,1927,22.4,149,0,0.002012231328290981
5500,H34913,0,302.9,312.3,1417,48.7,26,0,0.0008408806322744887
9590,L56769,0,299.2,310.4,1472,43.3,32,0,0.0017151816625376743
6758,L53937,0,301.8,311.2,1822,26.2,204,0,0.012970872802512443
262,L47441,0,298.1,308.2,1654,32.1,25,0,0.0022966029939259927
6980,L54159,0,300.9,311.2,1353,60.4,139,0,0.016102658367473318
2973,M17832,0,300.6,309.4,1432,44.2,84,0,0.001158652353037607
1525,L48704,0,298.2,309.0,1601,35.8,43,0,0.006233583817185294
6643,L53822,0,301.6,310.6,1431,37.5,137,0,0.03365847008041491
7170,L54349,0,300.3,310.2,1492,52.3,2,1,0.07914384089836582
4566,H33979,1,302.7,310.8,1275,55.0,25,0,0.030636183643528832
4577,M19436,0,302.9,311.1,1926,21.8,58,0,0.0007138720568561714
8835,L56014,0,297.4,308.8,1473,46.2,167,0,0.01219171819039241
399,H29812,0,297.4,308.3,1502,43.6,169,0,0.015969534661250718
6289,L53468,0,301.0,310.5,1317,50.9,75,0,0.026646970371427253
4653,L51832,0,303.1,311.2,1452,52.9,11,0,0.039302761908244374
9831,L57010,1,298.3,309.3,1337,56.1,206,0,0.00013781738354519627
9887,L57066,0,298.8,309.6,1903,22.3,145,0,0.0007721212430878808
4014,M18873,0,302.2,311.1,1728,34.0,179,1,0.057793616975425
5215,L52394,0,303.7,312.7,1572,37.2,192,0,0.005359890352858594
405,L47584,0,297.3,308.6,1297,45.9,184,1,0.09664559762215469
3652,L50831,0,302.1,311.5,1444,44.9,97,0,0.00030027956259134783
593,H30006,0,297.5,309.5,1668,27.9,240,0,0.01703548699880541
690,H30103,0,297.6,309.0,1354,55.6,46,0,0.00125005007011142
9317,H38730,0,298.5,309.4,1417,41.2,155,0,0.017473636667359415
4585,L51764,0,302.8,311.1,1550,32.3,76,0,0.020245231535195463
6510,L53689,0,301.1,310.1,1564,36.8,7,0,0.0017140650064090008
7873,L55052,0,300.6,312.3,1532,37.2,54,0,0.0013744878546991743
1029,L48208,0,296.3,307.4,1472,39.9,51,0,0.0005045417865739741
9490,L56669,0,298.9,309.7,1407,41.9,207,0,0.019612689591513528
4142,H33555,0,301.7,310.1,1462,38.3,49,0,0.009668459296194911
653,L47832,0,297.7,309.2,1391,44.5,159,0,0.014931360099856999
6213,L53392,0,300.8,310.6,1402,53.7,93,0,0.009781278336711222
2002,L49181,0,298.4,308.2,1604,34.9,11,0,0.0028282425434313046
4744,L51923,0,303.3,311.3,1409,51.8,16,0,0.005665482939248752
977,M15836,0,296.0,306.6,1392,51.3,124,0,0.0020436779198579947
2213,L49392,0,299.7,309.1,1475,40.0,123,0,0.0004855540521708772
4405,M19264,0,302.4,310.2,1485,45.9,50,0,0.016614131869396045
542,L47721,0,297.4,309.4,1296,52.3,96,0,0.03233325377030644
7403,M22262,0,299.8,310.8,1463,43.5,156,0,0.0006415216544903288
6211,L53390,0,300.8,310.5,1434,44.5,89,0,0.0007405962803723089
4432,H33845,0,302.3,310.2,1443,54.6,120,1,0.04747744395995517
7776,L54955,0,300.3,311.5,1663,33.6,38,0,0.012851909870206938
3202,L50381,0,300.2,309.1,1479,47.0,22,0,0.020841529133431118
7469,L54648,0,300.3,311.6,1560,37.7,107,0,0.004885638424182535
8197,L55376,0,299.4,310.8,1622,33.6,217,0,0.0017043911481277902
6741,L53920,0,301.8,311.2,1417,55.9,156,0,0.03333863651944305
4823,L52002,0,303.5,311.9,1565,38.9,12,0,0.012938544389689565
1326,H30739,0,298.8,310.1,1567,36.8,197,0,0.0024865471147094173
2823,L50002,0,300.3,309.6,1593,38.1,140,0,0.01831197249350509
6246,L53425,0,300.9,310.4,1445,41.7,180,0,0.003150564196441012
5378,L52557,0,302.9,312.4,2030,19.1,192,0,0.00048326413320436585
9469,L56648,0,298.6,309.4,1375,55.4,145,0,0.005422744439444992
9961,L57140,0,298.2,307.8,1575,35.0,137,0,7.928699244947529e-05
2444,L49623,0,299.1,308.5,1647,35.0,74,0,0.017029382207861148
4414,M19273,0,302.7,310.5,1398,47.3,70,0,0.002529274352877391
4472,L51651,0,302.8,310.6,1670,29.1,2,0,0.0014173557582990947
7042,L54221,0,300.6,310.5,1470,37.7,98,0,0.009768995520610599
4697,L51876,0,303.4,311.6,1449,41.7,132,0,0.0024942269622503237
915,M15774,0,295.4,305.9,1518,40.6,178,0,0.008868962261217684
7063,M21922,0,300.6,310.4,1407,51.1,157,0,0.0032926303305455045
6504,M21363,0,300.9,309.9,1465,42.9,209,0,0.0005429374608243869
3730,M18589,0,302.4,311.3,1312,61.5,85,0,0.0031536159460661974
9115,L56294,0,297.6,308.7,1476,39.0,44,0,0.0015004609943696206
7868,L55047,0,300.5,312.0,1461,38.1,39,0,0.016081262148450147
3322,L50501,0,301.5,310.6,1522,41.0,114,0,0.011853514088816238
1093,M15952,0,296.9,307.6,1685,32.0,10,0,0.010661249867619503
3186,L50365,0,300.1,309.3,1685,27.1,203,0,0.006188935351924804
5150,L52329,0,304.3,313.5,1452,41.5,15,0,0.0031159655055426486
2532,M17391,0,298.8,308.5,1510,38.7,66,0,0.00019346752828087535
6514,L53693,0,301.1,310.0,1513,38.0,17,0,0.00022688948776979442
7660,L54839,0,300.5,311.6,1528,42.4,163,0,0.023195797673460677
4244,M19103,0,302.4,310.9,1435,42.3,83,0,0.0048700438593856366
6135,L53314,0,301.0,311.0,1581,37.0,127,0,0.006411791200331399
917,M15776,0,295.3,305.8,1589,36.2,184,0,0.005146255739046882
7983,L55162,0,301.0,312.3,1488,42.6,107,0,0.0036604460731115493
5666,L52845,0,302.3,311.4,1845,21.9,27,0,0.004928528387623506
130,L47309,0,298.9,308.5,1559,34.3,126,0,0.0029686996648713715
3256,L50435,0,301.0,309.7,1491,42.9,165,0,0.006659420769647098
3407,L50586,0,301.2,310.4,1470,44.0,113,0,0.0028598039591009473
633,H30046,0,298.3,310.0,1419,47.1,105,0,0.00012175524350547737
3219,L50398,0,300.6,309.6,1426,53.6,66,0,0.024338110920275283
273,L47452,0,298.1,308.1,1484,40.4,59,0,0.0006119797717869796
8570,L55749,0,297.9,308.6,1757,27.5,118,0,0.005613317175762539
2226,M17085,0,299.7,309.0,1465,49.0,158,0,0.022763143079891725
8301,L55480,0,298.7,310.1,1558,37.6,44,0,0.003970439484595181
5453,M20312,0,303.0,312.7,1553,35.8,122,0,0.00019426904398103792
2788,M17647,0,300.3,309.6,1524,38.4,54,0,0.0006344794010670975
9190,L56369,0,297.9,309.1,1595,32.0,32,0,0.0038118980270457486
682,M15541,0,297.7,309.0,1656,33.2,20,0,0.008305408635621883
3321,L50500,0,301.5,310.5,2289,16.4,112,0,0.013139554252798512
2557,M17416,0,299.3,309.1,1449,47.9,131,0,0.008095373432061813
5400,H34813,1,302.8,312.4,1411,53.8,246,0,0.015571012976268459
3539,L50718,0,302.0,311.1,1635,36.0,23,0,0.019607503310432886
2475,L49654,0,298.9,308.5,1503,40.6,145,0,0.0037863842989093884
6972,M21831,0,300.7,311.0,1559,42.8,121,1,0.058486625156112346
9756,H39169,0,298.5,309.7,1561,35.3,208,0,0.0002678986679671674
5212,L52391,0,303.7,312.5,1433,53.6,185,0,0.029336315375890577
3572,M18431,0,301.7,310.6,1691,27.7,105,0,0.002155456604337706
9737,M24596,0,298.9,310.0,1348,58.2,163,0,0.00484104469772591
28,H29441,0,299.1,309.4,1811,24.6,77,0,0.000521153986499665
1105,L48284,0,296.6,307.4,1389,42.7,48,0,0.023402944683374734
2492,L49671,0,299.1,308.9,1445,43.4,197,0,0.0003565737542278511
7843,L55022,0,300.1,311.5,1659,31.1,203,0,0.0005995182157230682
7743,M22602,0,300.5,311.9,1323,57.9,155,0,0.00018916273620025868
2472,L49651,0,298.9,308.4,1301,51.1,138,0,0.03549977604010817
9510,M24369,0,299.2,310.4,1502,39.8,34,0,0.0013440553422514666
3233,L50412,0,300.7,309.3,1580,38.3,102,0,0.014052018991308809
5226,M20085,0,304.0,313.2,1437,53.9,7,0,0.03266759261783523
3778,M18637,0,302.4,311.1,1721,30.1,210,0,0.008861803445922096
6033,L53212,0,300.7,310.8,1754,27.7,84,0,0.005207353738628165
4385,L51564,0,301.8,309.6,1443,42.7,231,0,0.0012953186097629102
942,L48121,0,295.6,306.2,1650,28.2,35,0,0.00825444031434699
1287,L48466,0,298.5,309.6,1582,40.3,103,0,0.038841651033880036
6324,L53503,0,300.7,310.1,1351,46.9,165,0,0.02731392694593527
7067,M21926,0,300.8,310.7,1572,36.2,167,0,0.001336115191368151
1895,H31308,0,297.9,307.5,1880,23.3,146,0,0.0030896875141492334
5045,L52224,0,304.1,313.2,1412,47.5,150,0,0.0005110355728723002
8571,H37984,0,297.9,308.7,1545,35.9,120,0,0.00048108780200946215
1625,M16484,0,297.8,307.8,1310,57.9,70,0,0.0006571523186425531
7116,M21975,0,301.0,310.6,1460,53.6,74,1,0.054045092061934544
1807,H31220,0,298.0,307.6,1593,32.2,118,0,0.0040543390546854885
7471,L54650,0,300.4,311.6,1332,54.6,111,0,0.0027000454242768882
5853,H35266,0,301.2,310.9,1798,22.3,59,0,0.011075089112778064
2040,M16899,0,299.0,308.9,1449,39.6,105,0,0.007639088136507756
9367,L56546,0,298.0,308.5,1461,48.0,68,0,0.015676025874935225
6,M14865,0,298.1,308.6,1425,41.9,11,0,0.008411904249006234
9734,M24593,0,298.9,310.1,1442,42.9,153,0,0.001551306116047825
6876,M21735,0,300.8,311.2,1592,32.9,82,0,0.0017182005573216992
9032,H38445,0,297.5,308.4,1793,23.9,28,0,0.0018068735754560006
3548,M18407,0,301.9,311.0,1467,48.1,43,0,0.017109103231361354
1379,H30792,0,298.8,310.2,1455,44.9,107,0,0.001188948228078829
900,H30313,0,295.6,306.2,1329,55.3,135,0,0.0007321266731144043
6920,L54099,0,301.0,311.5,1444,39.8,197,0,0.010099381012208896
8463,M23322,0,298.7,309.8,1501,44.7,48,0,0.02002520665608721
4545,L51724,1,302.5,310.4,1349,55.1,187,0,0.00037189087713790603
3516,M18375,0,301.9,311.1,1605,40.0,179,1,0.05084760687300079
3119,M17978,0,300.2,309.5,1458,46.9,23,0,0.00824436769750737
3682,M18541,0,302.1,311.3,1453,45.1,174,0,0.0015074727937420878
3268,L50447,0,301.3,310.0,1550,41.5,197,0,0.030791277941381284
4455,L51634,0,302.4,310.1,1401,48.8,177,0,0.0002818186484913638
8912,L56091,0,297.1,308.3,1773,23.8,169,0,0.005307250601262323
3941,L51120,0,302.3,311.5,1395,54.2,198,0,0.009238027042475633
4611,L51790,0,303.1,311.2,1394,45.3,144,0,0.009962248745743052
66,L47245,0,299.0,309.1,1394,45.1,179,0,0.010346219334406557
6185,L53364,0,301.0,311.0,1553,35.8,26,0,0.00023615409603629958
7788,L54967,0,300.3,311.5,1378,47.5,64,0,0.009221854513771931
834,L48013,0,296.6,307.4,1616,28.0,175,0,0.026931828760896663
4338,L51517,0,301.6,309.9,1440,43.4,100,0,0.0011508375536981867
4547,M19406,0,302.5,310.4,1429,43.2,191,0,0.0036256388711258724
9988,M24847,0,298.8,308.6,1500,37.1,210,0,0.0044826552059625355
7477,L54656,0,300.2,311.5,1492,41.8,128,0,0.002934645484544615
2568,L49747,0,299.4,309.1,1766,24.6,158,0,0.0006861757863355103
5702,M20561,0,302.5,311.9,1347,54.3,125,0,0.0006752607318602329
2117,M16976,0,299.4,309.0,1381,44.9,88,0,0.018123100555001822
3374,L50553,0,301.4,310.7,1568,35.2,23,0,0.00013661326770369518
3947,M18806,0,302.2,311.3,1658,31.0,2,0,0.0001525131440134649
5674,L52853,0,302.2,311.6,1462,50.0,51,0,0.025207791232176997
1391,L48570,0,298.9,310.2,1409,54.8,140,0,0.019193245717290135
9447,H38860,0,298.1,308.9,1388,53.5,83,0,0.00467205436624664
3537,L50716,0,302.0,311.0,1632,34.2,18,0,0.005282706379774418
215,M15074,0,298.3,308.6,1589,37.1,137,0,0.009673809797960332
376,L47555,0,297.4,308.2,1533,37.4,115,0,0.00014422400144242998
